timestamp, speed: METERS_PER_SEC, lat, long
1555223651002, 0, 32.747367, -117.139968
1555223651001, 6.434133284362035, 32.747367, -117.139968
1555223379002, 0, 32.747367, -117.139968
1555223379001, 0, 32.747367, -117.139968
1555223319002, 0, 32.747367, -117.139968
1555223319001, 0, 32.747367, -117.139968
1555223138002, 0, 32.747367, -117.139968
1555223138001, 0, 32.747367, -117.139968
1555223108002, 0, 32.747367, -117.139968
1555223108001, 5.760046449758612, 32.747367, -117.139968
1555223078002, 0, 32.747367, -117.139968
1555223078001, 0, 32.747367, -117.139968
1555223047002, 0, 32.747367, -117.139968
1555223047001, 0, 32.747367, -117.139968
1555222746002, 0, 32.747367, -117.139968
1555222746001, 0, 32.747367, -117.139968
1555233121002, 0, 32.963269, -117.134101
1555233121001, 0, 32.963269, -117.134101
1555232669002, 0, 32.963269, -117.134101
1555232669001, 0, 32.963269, -117.134101
1555232578002, 0, 32.963269, -117.134101
1555232578001, 0.7263631317301102, 32.963269, -117.134101
1555231373002, 0, 32.963269, -117.134101
1555231373001, 0, 32.963269, -117.134101
1555230891002, 0, 32.963269, -117.134101
1555230891001, 0, 32.963269, -117.134101
1555230770002, 0, 32.963269, -117.134101
1555230770001, 0, 32.963269, -117.134101
1555230649002, 0, 32.963269, -117.134101
1555230649001, 0, 32.963269, -117.134101
1555230619002, 0, 32.963269, -117.134101
1555230619001, 0, 32.963269, -117.134101
1555230468002, 0, 32.963269, -117.134101
1555230468001, 0, 32.963269, -117.134101
1555229926002, 0, 32.963269, -117.134101
1555229926001, 0, 32.963269, -117.134101
1555229865002, 0, 32.963269, -117.134101
1555229865001, 0, 32.963269, -117.134101
1555229504002, 0, 32.963269, -117.134101
1555229504001, 0, 32.963269, -117.134101
1555229413002, 0, 32.963269, -117.134101
1555229413001, 0, 32.963269, -117.134101
1555229383002, 0, 32.963269, -117.134101
1555229383001, 0, 32.963269, -117.134101
1555229293002, 0, 32.963269, -117.134101
1555229293001, 0, 32.963269, -117.134101
1555228569002, 0, 32.963269, -117.134101
1555228569001, 0, 32.963269, -117.134101
1555228449002, 0, 32.963269, -117.134101
1555228449001, 0, 32.963269, -117.134101
1555228358002, 0, 32.963269, -117.134101
1555228358001, 0, 32.963269, -117.134101
1555228086002, 0, 32.963269, -117.134101
1555228086001, 0, 32.963269, -117.134101
1555227966002, 0, 32.963269, -117.134101
1555227966001, 0, 32.963269, -117.134101
1555227905002, 0, 32.963269, -117.134101
1555227905001, 0, 32.963269, -117.134101
1555227875002, 0, 32.963269, -117.134101
1555227875001, 0, 32.963269, -117.134101
1555227815002, 0, 32.963269, -117.134101
1555227815001, 0, 32.963269, -117.134101
1555227785002, 0, 32.963269, -117.134101
1555227785001, 0, 32.963269, -117.134101
1555227755002, 0, 32.963269, -117.134101
1555227755001, 0, 32.963269, -117.134101
1555227694002, 0, 32.963269, -117.134101
1555227694001, 0, 32.963269, -117.134101
1555227182002, 0, 32.963269, -117.134101
1555227182001, 0, 32.963269, -117.134101
1555226910002, 0, 32.963269, -117.134101
1555226910001, 0, 32.963269, -117.134101
1555226850002, 0, 32.963269, -117.134101
1555226850001, 0, 32.963269, -117.134101
1555226729002, 0, 32.963269, -117.134101
1555226729001, 0, 32.963269, -117.134101
1555226548002, 0, 32.963269, -117.134101
1555226548001, 0, 32.963269, -117.134101
1555226518002, 0, 32.963269, -117.134101
1555226518001, 0, 32.963269, -117.134101
1555226488002, 0, 32.963269, -117.134101
1555226488001, 0, 32.963269, -117.134101
1555226095002, 0, 32.963269, -117.134101
1555226095001, 0, 32.963269, -117.134101
1555226035002, 0, 32.963269, -117.134101
1555226035001, 0, 32.963269, -117.134101
1555225794002, 0, 32.963269, -117.134101
1555225794001, 0, 32.963269, -117.134101
1555225734002, 0, 32.963269, -117.134101
1555225734001, 0, 32.963269, -117.134101
1555225674002, 0, 32.963269, -117.134101
1555225674001, 0, 32.963269, -117.134101
1555225643002, 0, 32.963269, -117.134101
1555225643001, 0, 32.963269, -117.134101
1555225463002, 0, 32.963269, -117.134101
1555225463001, 0, 32.963269, -117.134101
1555225342002, 0, 32.963269, -117.134101
1555225342001, 0, 32.963269, -117.134101
1555225131002, 0, 32.963269, -117.134101
1555225131001, 0, 32.963269, -117.134101
1555225101002, 0, 32.963269, -117.134101
1555225101001, 0, 32.963269, -117.134101
1555225041002, 0, 32.963269, -117.134101
1555225041001, 0, 32.963269, -117.134101
1555224951002, 0, 32.963269, -117.134101
1555224951001, 0, 32.963269, -117.134101
1555224891002, 0, 32.963269, -117.134101
1555224891001, 0, 32.963269, -117.134101
1555224680002, 0, 32.963269, -117.134101
1555224680001, 0, 32.963269, -117.134101
1555224650002, 0, 32.963269, -117.134101
1555224650001, 0, 32.963269, -117.134101
1555224620002, 0, 32.963269, -117.134101
1555224620001, 0, 32.963269, -117.134101
1555224589002, 0, 32.963269, -117.134101
1555224589001, 0, 32.963269, -117.134101
1555224559002, 0, 32.963269, -117.134101
1555224559001, 0, 32.963269, -117.134101
1555224378002, 0, 32.963269, -117.134101
1555224378001, 0, 32.963269, -117.134101
1555224228002, 0, 32.963269, -117.134101
1555224228001, 0, 32.963269, -117.134101
1555224168002, 0, 32.963269, -117.134101
1555224168001, 0, 32.963269, -117.134101
1555223956002, 0, 32.963269, -117.134101
1555223956001, 0, 32.963269, -117.134101
1555223745002, 0, 32.963269, -117.134101
1555223745001, 0, 32.963269, -117.134101
1555223595002, 0, 32.963269, -117.134101
1555223595001, 0, 32.963269, -117.134101
1555223565002, 0, 32.963269, -117.134101
1555223565001, 0, 32.963269, -117.134101
1555223263002, 0, 32.963269, -117.134101
1555223263001, 0, 32.963269, -117.134101
1555223052002, 0, 32.963269, -117.134101
1555223052001, 0, 32.963269, -117.134101
1555222811002, 0, 32.963269, -117.134101
1555222811001, 0, 32.963269, -117.134101
1555222690002, 0, 32.963269, -117.134101
1555222690001, 0, 32.963269, -117.134101
1555233359002, 0, 32.71165865, -117.1493532
1555233359001, 8.790680459642067, 32.71165865, -117.1493532
1555233299002, 0, 32.71165865, -117.1493532
1555233299001, 6.154131739953641, 32.71165865, -117.1493532
1555233239002, 0, 32.71165865, -117.1493532
1555233239001, 8.116193296934249, 32.71165865, -117.1493532
1555233209002, 0, 32.71165865, -117.1493532
1555233209001, 8.082866206201738, 32.71165865, -117.1493532
1555233178002, 0, 32.71165865, -117.1493532
1555233178001, 10.357509328353276, 32.71165865, -117.1493532
1555233118002, 0, 32.71165865, -117.1493532
1555233118001, 7.46406093832689, 32.71165865, -117.1493532
1555232937002, 0, 32.71165865, -117.1493532
1555232937001, 8.428061306920718, 32.71165865, -117.1493532
1555232907002, 0, 32.71165865, -117.1493532
1555232907001, 9.521161119330714, 32.71165865, -117.1493532
1555232756002, 0, 32.71165865, -117.1493532
1555232756001, 9.581022187044647, 32.71165865, -117.1493532
1555232696002, 0, 32.71165865, -117.1493532
1555232696001, 8.048859199379816, 32.71165865, -117.1493532
1555232575002, 0, 32.71165865, -117.1493532
1555232575001, 8.13363111213385, 32.71165865, -117.1493532
1555232545002, 0, 32.71165865, -117.1493532
1555232545001, 9.96892100033627, 32.71165865, -117.1493532
1555232425002, 0, 32.71165865, -117.1493532
1555232425001, 8.287676118220471, 32.71165865, -117.1493532
1555232214002, 0, 32.71165865, -117.1493532
1555232214001, 8.501664473556641, 32.71165865, -117.1493532
1555232183002, 0, 32.71165865, -117.1493532
1555232183001, 9.388965769738391, 32.71165865, -117.1493532
1555231852002, 0, 32.71165865, -117.1493532
1555231852001, 9.649466281412574, 32.71165865, -117.1493532
1555231822002, 0, 32.71165865, -117.1493532
1555231822001, 7.723287447422141, 32.71165865, -117.1493532
1555231792002, 0, 32.71165865, -117.1493532
1555231792001, 9.021270014435817, 32.71165865, -117.1493532
1555231671002, 0, 32.71165865, -117.1493532
1555231671001, 9.598480760608373, 32.71165865, -117.1493532
1555231611002, 0, 32.71165865, -117.1493532
1555231611001, 11.950727155000365, 32.71165865, -117.1493532
1555231550002, 0, 32.71165865, -117.1493532
1555231550001, 9.24779723189297, 32.71165865, -117.1493532
1555231233002, 0, 32.71165865, -117.1493532
1555231233001, 8.715785976590515, 32.71165865, -117.1493532
1555231172002, 0, 32.71165865, -117.1493532
1555231172001, 8.232628051182362, 32.71165865, -117.1493532
1555231142002, 0, 32.71165865, -117.1493532
1555231142001, 8.424185557364455, 32.71165865, -117.1493532
1555231082002, 0, 32.71165865, -117.1493532
1555231082001, 6.504428628786723, 32.71165865, -117.1493532
1555230991002, 0, 32.71165865, -117.1493532
1555230991001, 8.19178402681833, 32.71165865, -117.1493532
1555230961002, 0, 32.71165865, -117.1493532
1555230961001, 5.923679055966895, 32.71165865, -117.1493532
1555230931002, 0, 32.71165865, -117.1493532
1555230931001, 10.743197971177807, 32.71165865, -117.1493532
1555230901002, 0, 32.71165865, -117.1493532
1555230901001, 10.415306322246877, 32.71165865, -117.1493532
1555230841002, 0, 32.71165865, -117.1493532
1555230841001, 9.279872757321801, 32.71165865, -117.1493532
1555230780002, 0, 32.71165865, -117.1493532
1555230780001, 10.373302186702395, 32.71165865, -117.1493532
1555230750002, 0, 32.71165865, -117.1493532
1555230750001, 8.530940604846311, 32.71165865, -117.1493532
1555230690002, 0, 32.71165865, -117.1493532
1555230690001, 5.587490970934261, 32.71165865, -117.1493532
1555230660002, 0, 32.71165865, -117.1493532
1555230660001, 7.895342897907635, 32.71165865, -117.1493532
1555230599002, 0, 32.71165865, -117.1493532
1555230599001, 8.081849327473478, 32.71165865, -117.1493532
1555230569002, 0, 32.71165865, -117.1493532
1555230569001, 10.257882376362554, 32.71165865, -117.1493532
1555230509002, 0, 32.71165865, -117.1493532
1555230509001, 6.375326314158715, 32.71165865, -117.1493532
1555230479002, 0, 32.71165865, -117.1493532
1555230479001, 6.118845093354915, 32.71165865, -117.1493532
1555230358002, 0, 32.71165865, -117.1493532
1555230358001, 6.369636524157393, 32.71165865, -117.1493532
1555230298002, 0, 32.71165865, -117.1493532
1555230298001, 7.668239735707955, 32.71165865, -117.1493532
1555230147002, 0, 32.71165865, -117.1493532
1555230147001, 10.226718711938418, 32.71165865, -117.1493532
1555230117002, 0, 32.71165865, -117.1493532
1555230117001, 7.44147050439827, 32.71165865, -117.1493532
1555230027002, 0, 32.71165865, -117.1493532
1555230027001, 8.164149268198013, 32.71165865, -117.1493532
1555229876002, 0, 32.71165865, -117.1493532
1555229876001, 7.746394652601299, 32.71165865, -117.1493532
1555229846002, 0, 32.71165865, -117.1493532
1555229846001, 9.706347815603035, 32.71165865, -117.1493532
1555229786002, 0, 32.71165865, -117.1493532
1555229786001, 6.543876475070474, 32.71165865, -117.1493532
1555229635002, 0, 32.71165865, -117.1493532
1555229635001, 6.744642150354965, 32.71165865, -117.1493532
1555229514002, 0, 32.71165865, -117.1493532
1555229514001, 5.4875598646687465, 32.71165865, -117.1493532
1555229303002, 0, 32.71165865, -117.1493532
1555229303001, 10.61924425440512, 32.71165865, -117.1493532
1555229273002, 0, 32.71165865, -117.1493532
1555229273001, 8.369077932260154, 32.71165865, -117.1493532
1555229183002, 0, 32.71165865, -117.1493532
1555229183001, 7.819444149099059, 32.71165865, -117.1493532
1555229153002, 0, 32.71165865, -117.1493532
1555229153001, 7.756674512410408, 32.71165865, -117.1493532
1555229062002, 0, 32.71165865, -117.1493532
1555229062001, 6.236329206404486, 32.71165865, -117.1493532
1555229032002, 0, 32.71165865, -117.1493532
1555229032001, 8.952286901200882, 32.71165865, -117.1493532
1555228972002, 0, 32.71165865, -117.1493532
1555228972001, 5.846434052502445, 32.71165865, -117.1493532
1555228912002, 0, 32.71165865, -117.1493532
1555228912001, 6.199717197646712, 32.71165865, -117.1493532
1555228821002, 0, 32.71165865, -117.1493532
1555228821001, 10.780716415772874, 32.71165865, -117.1493532
1555228761002, 0, 32.71165865, -117.1493532
1555228761001, 7.399947760695051, 32.71165865, -117.1493532
1555228701002, 0, 32.71165865, -117.1493532
1555228701001, 5.457281794828607, 32.71165865, -117.1493532
1555228671002, 0, 32.71165865, -117.1493532
1555228671001, 10.871175908892061, 32.71165865, -117.1493532
1555228550002, 0, 32.71165865, -117.1493532
1555228550001, 6.299270820450393, 32.71165865, -117.1493532
1555228520002, 0, 32.71165865, -117.1493532
1555228520001, 10.039069569922646, 32.71165865, -117.1493532
1555228309002, 0, 32.71165865, -117.1493532
1555228309001, 7.646130252885395, 32.71165865, -117.1493532
1555228219002, 0, 32.71165865, -117.1493532
1555228219001, 8.660280057945972, 32.71165865, -117.1493532
1555228128002, 0, 32.71165865, -117.1493532
1555228128001, 9.61223312813361, 32.71165865, -117.1493532
1555228038002, 0, 32.71165865, -117.1493532
1555228038001, 9.352363075241486, 32.71165865, -117.1493532
1555228007002, 0, 32.71165865, -117.1493532
1555228007001, 7.200438116079436, 32.71165865, -117.1493532
1555227917002, 0, 32.71165865, -117.1493532
1555227917001, 9.129316736378197, 32.71165865, -117.1493532
1555227887002, 0, 32.71165865, -117.1493532
1555227887001, 15.277329348453065, 32.71165865, -117.1493532
1555227857002, 0, 32.71165865, -117.1493532
1555227857001, 8.09957178319525, 32.71165865, -117.1493532
1555227797002, 0, 32.71165865, -117.1493532
1555227797001, 10.231191357198474, 32.71165865, -117.1493532
1555227646002, 0, 32.71165865, -117.1493532
1555227646001, 13.00930556781585, 32.71165865, -117.1493532
1555227555002, 0, 32.71165865, -117.1493532
1555227555001, 9.29755543522123, 32.71165865, -117.1493532
1555227435002, 0, 32.71165865, -117.1493532
1555227435001, 12.246196618302065, 32.71165865, -117.1493532
1555227405002, 0, 32.71165865, -117.1493532
1555227405001, 10.165155623428936, 32.71165865, -117.1493532
1555227375002, 0, 32.71165865, -117.1493532
1555227375001, 5.784003079166881, 32.71165865, -117.1493532
1555227315002, 0, 32.71165865, -117.1493532
1555227315001, 6.398869730628328, 32.71165865, -117.1493532
1555227284002, 0, 32.71165865, -117.1493532
1555227284001, 11.424629995105544, 32.71165865, -117.1493532
1555227194002, 0, 32.71165865, -117.1493532
1555227194001, 5.120270844236963, 32.71165865, -117.1493532
1555227164002, 0, 32.71165865, -117.1493532
1555227164001, 8.439625553684452, 32.71165865, -117.1493532
1555227073002, 0, 32.71165865, -117.1493532
1555227073001, 9.750128083530425, 32.71165865, -117.1493532
1555227013002, 0, 32.71165865, -117.1493532
1555227013001, 10.749190971900045, 32.71165865, -117.1493532
1555226983002, 0, 32.71165865, -117.1493532
1555226983001, 5.681030941075277, 32.71165865, -117.1493532
1555226953002, 0, 32.71165865, -117.1493532
1555226953001, 6.440664426896613, 32.71165865, -117.1493532
1555226893002, 0, 32.71165865, -117.1493532
1555226893001, 8.622953526630935, 32.71165865, -117.1493532
1555226863002, 0, 32.71165865, -117.1493532
1555226863001, 9.783736097531584, 32.71165865, -117.1493532
1555226802002, 0, 32.71165865, -117.1493532
1555226802001, 8.111795719092514, 32.71165865, -117.1493532
1555226742002, 0, 32.71165865, -117.1493532
1555226742001, 7.1058275999639555, 32.71165865, -117.1493532
1555226712002, 0, 32.71165865, -117.1493532
1555226712001, 11.703860885102676, 32.71165865, -117.1493532
1555226652002, 0, 32.71165865, -117.1493532
1555226652001, 9.542231186060283, 32.71165865, -117.1493532
1555226561002, 0, 32.71165865, -117.1493532
1555226561001, 9.25864575180519, 32.71165865, -117.1493532
1555226531002, 0, 32.71165865, -117.1493532
1555226531001, 7.181004135235421, 32.71165865, -117.1493532
1555226471002, 0, 32.71165865, -117.1493532
1555226471001, 9.460939277759557, 32.71165865, -117.1493532
1555226350002, 0, 32.71165865, -117.1493532
1555226350001, 7.8835492254580695, 32.71165865, -117.1493532
1555226290002, 0, 32.71165865, -117.1493532
1555226290001, 9.430637375598785, 32.71165865, -117.1493532
1555226230002, 0, 32.71165865, -117.1493532
1555226230001, 11.690296764086948, 32.71165865, -117.1493532
1555226170002, 0, 32.71165865, -117.1493532
1555226170001, 9.411889659457424, 32.71165865, -117.1493532
1555226140002, 0, 32.71165865, -117.1493532
1555226140001, 8.679223789408478, 32.71165865, -117.1493532
1555225959002, 0, 32.71165865, -117.1493532
1555225959001, 7.3815673019912875, 32.71165865, -117.1493532
1555225928002, 0, 32.71165865, -117.1493532
1555225928001, 7.358949697574799, 32.71165865, -117.1493532
1555225868002, 0, 32.71165865, -117.1493532
1555225868001, 9.107665410690451, 32.71165865, -117.1493532
1555225808002, 0, 32.71165865, -117.1493532
1555225808001, 8.96015044142742, 32.71165865, -117.1493532
1555225717002, 0, 32.71165865, -117.1493532
1555225717001, 9.959462018288589, 32.71165865, -117.1493532
1555225657002, 0, 32.71165865, -117.1493532
1555225657001, 10.069650428480648, 32.71165865, -117.1493532
1555225627002, 0, 32.71165865, -117.1493532
1555225627001, 6.20542790358213, 32.71165865, -117.1493532
1555225597002, 0, 32.71165865, -117.1493532
1555225597001, 6.862083025169296, 32.71165865, -117.1493532
1555225536002, 0, 32.71165865, -117.1493532
1555225536001, 8.652815810116783, 32.71165865, -117.1493532
1555225476002, 0, 32.71165865, -117.1493532
1555225476001, 10.031546989691105, 32.71165865, -117.1493532
1555225446002, 0, 32.71165865, -117.1493532
1555225446001, 8.144533509139663, 32.71165865, -117.1493532
1555225416002, 0, 32.71165865, -117.1493532
1555225416001, 4.061732920536586, 32.71165865, -117.1493532
1555225386002, 0, 32.71165865, -117.1493532
1555225386001, 11.035838888620182, 32.71165865, -117.1493532
1555225295002, 0, 32.71165865, -117.1493532
1555225295001, 8.98545323078337, 32.71165865, -117.1493532
1555225265002, 0, 32.71165865, -117.1493532
1555225265001, 7.590680882585401, 32.71165865, -117.1493532
1555225235002, 0, 32.71165865, -117.1493532
1555225235001, 6.5107573473636515, 32.71165865, -117.1493532
1555225084002, 8.165715079673811, 32.71165865, -117.1493532
1555225084001, 8.727438934838371, 32.71165865, -117.1493532
1555225054002, 0, 32.71165865, -117.1493532
1555225054001, 7.722680145240865, 32.71165865, -117.1493532
1555225024002, 0, 32.71165865, -117.1493532
1555225024001, 8.88628926590649, 32.71165865, -117.1493532
1555224964002, 0, 32.71165865, -117.1493532
1555224964001, 5.64849191754127, 32.71165865, -117.1493532
1555224934002, 0, 32.71165865, -117.1493532
1555224934001, 9.101087264406946, 32.71165865, -117.1493532
1555224874002, 0, 32.71165865, -117.1493532
1555224874001, 8.866250599745289, 32.71165865, -117.1493532
1555224813002, 0, 32.71165865, -117.1493532
1555224813001, 8.270412636162426, 32.71165865, -117.1493532
1555224753002, 0, 32.71165865, -117.1493532
1555224753001, 7.548973787844306, 32.71165865, -117.1493532
1555224663002, 0, 32.71165865, -117.1493532
1555224663001, 7.545352774655633, 32.71165865, -117.1493532
1555224603002, 0, 32.71165865, -117.1493532
1555224603001, 10.012102053838964, 32.71165865, -117.1493532
1555224542002, 0, 32.71165865, -117.1493532
1555224542001, 7.798128965929545, 32.71165865, -117.1493532
1555224482002, 0, 32.71165865, -117.1493532
1555224482001, 6.3951222736464945, 32.71165865, -117.1493532
1555224452002, 0, 32.71165865, -117.1493532
1555224452001, 10.239676138179592, 32.71165865, -117.1493532
1555224392002, 0, 32.71165865, -117.1493532
1555224392001, 10.157792668297791, 32.71165865, -117.1493532
1555224362002, 0, 32.71165865, -117.1493532
1555224362001, 6.103089260192781, 32.71165865, -117.1493532
1555224271002, 0, 32.71165865, -117.1493532
1555224271001, 7.563889447905578, 32.71165865, -117.1493532
1555224241002, 0, 32.71165865, -117.1493532
1555224241001, 10.649827950822461, 32.71165865, -117.1493532
1555224181002, 0, 32.71165865, -117.1493532
1555224181001, 6.158620333765777, 32.71165865, -117.1493532
1555224090002, 10.844630914468276, 32.71165865, -117.1493532
1555224090001, 11.34065882191936, 32.71165865, -117.1493532
1555224030002, 0, 32.71165865, -117.1493532
1555224030001, 7.944647764635846, 32.71165865, -117.1493532
1555224000002, 0, 32.71165865, -117.1493532
1555224000001, 6.302764327671831, 32.71165865, -117.1493532
1555223970002, 0, 32.71165865, -117.1493532
1555223970001, 9.882075135899965, 32.71165865, -117.1493532
1555223910002, 0, 32.71165865, -117.1493532
1555223910001, 9.390596053677017, 32.71165865, -117.1493532
1555223879002, 0, 32.71165865, -117.1493532
1555223879001, 8.576178775544674, 32.71165865, -117.1493532
1555223819002, 0, 32.71165865, -117.1493532
1555223819001, 8.292840385006254, 32.71165865, -117.1493532
1555223759002, 0, 32.71165865, -117.1493532
1555223759001, 10.05458881976069, 32.71165865, -117.1493532
1555223728002, 0, 32.71165865, -117.1493532
1555223728001, 7.7690616517489355, 32.71165865, -117.1493532
1555223548002, 0, 32.71165865, -117.1493532
1555223548001, 9.550581792879331, 32.71165865, -117.1493532
1555223487002, 0, 32.71165865, -117.1493532
1555223487001, 9.691815242092078, 32.71165865, -117.1493532
1555223367002, 0, 32.71165865, -117.1493532
1555223367001, 7.708052188505157, 32.71165865, -117.1493532
1555223337002, 0, 32.71165865, -117.1493532
1555223337001, 7.963330748062773, 32.71165865, -117.1493532
1555223306002, 0, 32.71165865, -117.1493532
1555223306001, 9.035611416896645, 32.71165865, -117.1493532
1555223276002, 0, 32.71165865, -117.1493532
1555223276001, 8.240757656088087, 32.71165865, -117.1493532
1555223216002, 0, 32.71165865, -117.1493532
1555223216001, 5.472646758685663, 32.71165865, -117.1493532
1555223186002, 0, 32.71165865, -117.1493532
1555223186001, 8.949193558033862, 32.71165865, -117.1493532
1555223156002, 0, 32.71165865, -117.1493532
1555223156001, 5.105455667459323, 32.71165865, -117.1493532
1555223126002, 0, 32.71165865, -117.1493532
1555223126001, 9.56204618225913, 32.71165865, -117.1493532
1555223065002, 0, 32.71165865, -117.1493532
1555223065001, 9.784450643987157, 32.71165865, -117.1493532
1555223035002, 0, 32.71165865, -117.1493532
1555223035001, 10.163541206207105, 32.71165865, -117.1493532
1555222975002, 0, 32.71165865, -117.1493532
1555222975001, 8.19108595768482, 32.71165865, -117.1493532
1555222915002, 0, 32.71165865, -117.1493532
1555222915001, 8.591169798138004, 32.71165865, -117.1493532
1555222885002, 0, 32.71165865, -117.1493532
1555222885001, 9.161659328975322, 32.71165865, -117.1493532
1555222855002, 0, 32.71165865, -117.1493532
1555222855001, 6.268276982126544, 32.71165865, -117.1493532
1555222734002, 0, 32.71165865, -117.1493532
1555222734001, 7.2077499765180315, 32.71165865, -117.1493532
1555222644002, 0, 32.71165865, -117.1493532
1555222644001, 6.890146916850315, 32.71165865, -117.1493532
1555233301002, 0, 32.77230347, -117.0970551
1555233301001, 21.14899877018851, 32.77230347, -117.0970551
1555233271002, 0, 32.77230347, -117.0970551
1555233271001, 18.022059223251084, 32.77230347, -117.0970551
1555233241002, 0, 32.77230347, -117.0970551
1555233241001, 21.18765009240566, 32.77230347, -117.0970551
1555233211002, 0, 32.77230347, -117.0970551
1555233211001, 18.825593361717708, 32.77230347, -117.0970551
1555233181002, 0, 32.77230347, -117.0970551
1555233181001, 19.169413914876372, 32.77230347, -117.0970551
1555233151002, 0, 32.77230347, -117.0970551
1555233151001, 21.912922469784558, 32.77230347, -117.0970551
1555233090002, 0, 32.77230347, -117.0970551
1555233090001, 16.853861611438486, 32.77230347, -117.0970551
1555233060002, 0, 32.77230347, -117.0970551
1555233060001, 16.57898822059734, 32.77230347, -117.0970551
1555232940002, 0, 32.77230347, -117.0970551
1555232940001, 16.9502270572339, 32.77230347, -117.0970551
1555232910002, 0, 32.77230347, -117.0970551
1555232910001, 16.2472516019163, 32.77230347, -117.0970551
1555232880002, 0, 32.77230347, -117.0970551
1555232880001, 19.622096140361194, 32.77230347, -117.0970551
1555232850002, 0, 32.77230347, -117.0970551
1555232850001, 18.90505874090637, 32.77230347, -117.0970551
1555232789002, 0, 32.77230347, -117.0970551
1555232789001, 19.26427658204532, 32.77230347, -117.0970551
1555232759002, 0, 32.77230347, -117.0970551
1555232759001, 19.210091134384577, 32.77230347, -117.0970551
1555232699002, 0, 32.77230347, -117.0970551
1555232699001, 18.518810156982692, 32.77230347, -117.0970551
1555232669002, 0, 32.77230347, -117.0970551
1555232669001, 19.919960608445546, 32.77230347, -117.0970551
1555232608002, 0, 32.77230347, -117.0970551
1555232608001, 21.462811549942575, 32.77230347, -117.0970551
1555232578002, 0, 32.77230347, -117.0970551
1555232578001, 18.946308859747287, 32.77230347, -117.0970551
1555232548002, 0, 32.77230347, -117.0970551
1555232548001, 22.464690754972374, 32.77230347, -117.0970551
1555232518002, 0, 32.77230347, -117.0970551
1555232518001, 20.022345774934365, 32.77230347, -117.0970551
1555232488002, 0, 32.77230347, -117.0970551
1555232488001, 19.47702146518074, 32.77230347, -117.0970551
1555232458002, 0, 32.77230347, -117.0970551
1555232458001, 20.30752533593232, 32.77230347, -117.0970551
1555232398002, 0, 32.77230347, -117.0970551
1555232398001, 17.17461774740743, 32.77230347, -117.0970551
1555232367002, 0, 32.77230347, -117.0970551
1555232367001, 20.121548661324972, 32.77230347, -117.0970551
1555232337002, 0, 32.77230347, -117.0970551
1555232337001, 18.30473971831061, 32.77230347, -117.0970551
1555232307002, 0, 32.77230347, -117.0970551
1555232307001, 18.62415225179717, 32.77230347, -117.0970551
